DATE,INTERPOLATED,MA7_NUM_DAILY_RECOVERED,MA7_NUM_DAILY_RECOVERED_per_100kpop,NUM_DAILY_RECOVERED,NUM_DAILY_RECOVERED_per_100kpop,PROVINCE_NAME,PROVINCE_NAME_PSGC,REGION_NAME
2020-10-26,0,30.57142857142857,4.474591574185154,13.0,1.9027468843497617,City of Valenzuela,PH137504000,NCR
2020-10-27,0,52.285714285714285,7.652806150241899,12.0,1.7563817393997803,City of Valenzuela,PH137504000,NCR
2020-10-28,0,47.857142857142854,7.0046176511776945,21.0,3.0736680439496147,City of Valenzuela,PH137504000,NCR
2020-10-29,0,46.71428571428571,6.837343199806286,54.0,7.90371782729901,City of Valenzuela,PH137504000,NCR
2020-10-30,0,51.71428571428571,7.569168924556195,51.0,7.464622392449065,City of Valenzuela,PH137504000,NCR
2020-10-31,0,50.42857142857142,7.38098516676336,21.0,3.0736680439496147,City of Valenzuela,PH137504000,NCR
2020-11-01,0,39.57142857142857,5.791877878734988,105.0,15.368340219748076,City of Valenzuela,PH137504000,NCR
2020-11-02,0,37.714285714285715,5.5200568952564515,0.0,0.0,City of Valenzuela,PH137504000,NCR
2020-11-03,0,36.857142857142854,5.394601056727895,6.0,0.8781908696998901,City of Valenzuela,PH137504000,NCR
2020-11-04,0,34.14285714285714,4.997324234720802,2.0,0.2927302898999633,City of Valenzuela,PH137504000,NCR
2020-11-05,0,27.428571428571427,4.014586832913782,7.0,1.0245560146498718,City of Valenzuela,PH137504000,NCR
2020-11-06,0,20.142857142857142,2.9482122054210596,0.0,0.0,City of Valenzuela,PH137504000,NCR
2020-11-07,0,18.0,2.63457260909967,6.0,0.8781908696998901,City of Valenzuela,PH137504000,NCR
2020-11-08,0,21.428571428571427,3.136395963213893,129.0,18.881103698547637,City of Valenzuela,PH137504000,NCR
2020-11-09,0,23.285714285714285,3.40821694669243,13.0,1.9027468843497617,City of Valenzuela,PH137504000,NCR
2020-11-10,0,22.71428571428571,3.324579721006726,2.0,0.2927302898999633,City of Valenzuela,PH137504000,NCR
2020-11-11,0,23.428571428571427,3.4291262531138558,7.0,1.0245560146498718,City of Valenzuela,PH137504000,NCR
2020-11-12,0,17.71428571428571,2.5927539962568176,-33.0,-4.830049783349395,City of Valenzuela,PH137504000,NCR
2020-11-13,0,23.857142857142854,3.491854172378134,43.0,6.293701232849212,City of Valenzuela,PH137504000,NCR
2020-11-14,0,23.285714285714285,3.40821694669243,2.0,0.2927302898999633,City of Valenzuela,PH137504000,NCR
2020-11-15,0,16.428571428571427,2.4045702384639847,81.0,11.855576740948516,City of Valenzuela,PH137504000,NCR
2020-11-16,0,16.285714285714285,2.3836609320425586,12.0,1.7563817393997803,City of Valenzuela,PH137504000,NCR
2020-11-17,0,17.142857142857142,2.509116770571114,8.0,1.1709211595998532,City of Valenzuela,PH137504000,NCR
2020-11-18,0,16.428571428571427,2.4045702384639847,2.0,0.2927302898999633,City of Valenzuela,PH137504000,NCR
2020-11-19,0,21.57142857142857,3.1573052696353185,3.0,0.43909543484994507,City of Valenzuela,PH137504000,NCR
2020-11-20,0,15.571428571428571,2.2791143999354286,1.0,0.14636514494998165,City of Valenzuela,PH137504000,NCR
2020-11-21,0,16.285714285714285,2.3836609320425586,7.0,1.0245560146498718,City of Valenzuela,PH137504000,NCR
2020-11-22,0,12.142857142857142,1.777291045821206,52.0,7.610987537399047,City of Valenzuela,PH137504000,NCR
2020-11-23,0,11.0,1.6100165944497982,4.0,0.5854605797999266,City of Valenzuela,PH137504000,NCR
2020-11-24,0,9.857142857142856,1.4427421430783904,0.0,0.0,City of Valenzuela,PH137504000,NCR
2020-11-25,0,10.857142857142856,1.589107288028372,9.0,1.317286304549835,City of Valenzuela,PH137504000,NCR
2020-11-26,0,10.0,1.4636514494998167,-3.0,-0.43909543484994507,City of Valenzuela,PH137504000,NCR
2020-11-27,0,10.142857142857142,1.4845607559212426,2.0,0.2927302898999633,City of Valenzuela,PH137504000,NCR
2020-11-28,0,9.142857142857142,1.338195610971261,0.0,0.0,City of Valenzuela,PH137504000,NCR
2020-11-29,0,13.0,1.9027468843497617,79.0,11.562846451048552,City of Valenzuela,PH137504000,NCR
2020-11-30,0,12.571428571428571,1.840018965085484,1.0,0.14636514494998165,City of Valenzuela,PH137504000,NCR
2020-12-01,0,13.428571428571427,1.9654748036140393,6.0,0.8781908696998901,City of Valenzuela,PH137504000,NCR
2020-12-02,0,13.571428571428571,1.9863841100354653,10.0,1.4636514494998167,City of Valenzuela,PH137504000,NCR
2020-12-03,0,14.285714285714285,2.0909306421425953,2.0,0.2927302898999633,City of Valenzuela,PH137504000,NCR
2020-12-04,0,14.571428571428571,2.132749254985447,4.0,0.5854605797999266,City of Valenzuela,PH137504000,NCR
2020-12-05,0,15.285714285714285,2.237295787092577,5.0,0.7318257247499084,City of Valenzuela,PH137504000,NCR
2020-12-06,0,14.285714285714285,2.0909306421425953,72.0,10.53829043639868,City of Valenzuela,PH137504000,NCR
2020-12-07,0,14.571428571428571,2.132749254985447,3.0,0.43909543484994507,City of Valenzuela,PH137504000,NCR
2020-12-08,0,15.285714285714285,2.237295787092577,11.0,1.6100165944497982,City of Valenzuela,PH137504000,NCR
2020-12-09,0,14.428571428571427,2.111839948564021,4.0,0.5854605797999266,City of Valenzuela,PH137504000,NCR
2020-12-10,0,15.571428571428571,2.2791143999354286,10.0,1.4636514494998167,City of Valenzuela,PH137504000,NCR
2020-12-11,0,15.0,2.1954771742497248,0.0,0.0,City of Valenzuela,PH137504000,NCR
2020-12-12,0,14.714285714285714,2.153658561406873,3.0,0.43909543484994507,City of Valenzuela,PH137504000,NCR
2020-12-13,0,11.285714285714285,1.65183520729265,48.0,7.025526957599121,City of Valenzuela,PH137504000,NCR
2020-12-14,1,11.571428571428571,1.6936538201355023,5.0,0.7318257247499084,City of Valenzuela,PH137504000,NCR
2020-12-15,0,10.714285714285714,1.5681979816069465,5.0,0.7318257247499084,City of Valenzuela,PH137504000,NCR
2020-12-16,0,10.571428571428571,1.5472886751855204,3.0,0.43909543484994507,City of Valenzuela,PH137504000,NCR
2020-12-17,0,9.285714285714285,1.3591049173926868,1.0,0.14636514494998165,City of Valenzuela,PH137504000,NCR
2020-12-18,0,11.571428571428571,1.6936538201355023,16.0,2.3418423191997064,City of Valenzuela,PH137504000,NCR
2020-12-19,0,12.285714285714285,1.7982003522426317,8.0,1.1709211595998532,City of Valenzuela,PH137504000,NCR
2020-12-20,0,9.857142857142856,1.4427421430783904,31.0,4.537319493449432,City of Valenzuela,PH137504000,NCR
2020-12-21,0,9.285714285714285,1.3591049173926868,1.0,0.14636514494998165,City of Valenzuela,PH137504000,NCR
2020-12-22,0,9.571428571428571,1.4009235302355387,7.0,1.0245560146498718,City of Valenzuela,PH137504000,NCR
2020-12-23,0,10.714285714285714,1.5681979816069465,11.0,1.6100165944497982,City of Valenzuela,PH137504000,NCR
2020-12-24,0,11.428571428571427,1.6727445137140757,6.0,0.8781908696998901,City of Valenzuela,PH137504000,NCR
2020-12-25,0,14.571428571428571,2.132749254985447,38.0,5.561875508099304,City of Valenzuela,PH137504000,NCR
2020-12-26,0,16.857142857142858,2.4672981577282624,24.0,3.5127634787995605,City of Valenzuela,PH137504000,NCR
2020-12-27,0,14.571428571428571,2.132749254985447,15.0,2.1954771742497248,City of Valenzuela,PH137504000,NCR
2020-12-28,0,15.142857142857142,2.216386480671151,5.0,0.7318257247499084,City of Valenzuela,PH137504000,NCR
2020-12-29,0,14.142857142857142,2.070021335721169,0.0,0.0,City of Valenzuela,PH137504000,NCR
2020-12-30,0,13.714285714285714,2.007293416456891,8.0,1.1709211595998532,City of Valenzuela,PH137504000,NCR
2020-12-31,0,13.0,1.9027468843497617,1.0,0.14636514494998165,City of Valenzuela,PH137504000,NCR
2021-01-01,0,7.571428571428571,1.1081932403355754,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-01-02,0,4.142857142857142,0.6063698862213526,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-01-03,0,8.428571428571429,1.2336490788641312,45.0,6.586431522749175,City of Valenzuela,PH137504000,NCR
2021-01-04,0,7.7142857142857135,1.1291025467570013,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-01-05,0,8.571428571428571,1.254558385285557,6.0,0.8781908696998901,City of Valenzuela,PH137504000,NCR
2021-01-06,0,7.428571428571428,1.0872839339141493,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-01-07,0,7.285714285714286,1.0663746274927235,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-01-08,0,7.285714285714286,1.0663746274927235,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-01-09,0,7.285714285714286,1.0663746274927235,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-01-10,0,10.428571428571429,1.5263793687640945,67.0,9.806464711648772,City of Valenzuela,PH137504000,NCR
2021-01-11,0,10.428571428571429,1.5263793687640945,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-01-12,0,9.571428571428571,1.4009235302355387,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-01-13,0,9.571428571428571,1.4009235302355387,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-01-14,0,12.0,1.7563817393997803,17.0,2.4882074641496885,City of Valenzuela,PH137504000,NCR
2021-01-15,0,15.571428571428571,2.2791143999354286,25.0,3.6591286237495417,City of Valenzuela,PH137504000,NCR
2021-01-16,0,21.142857142857142,3.0945773503710408,39.0,5.708240653049285,City of Valenzuela,PH137504000,NCR
2021-01-17,0,14.428571428571427,2.111839948564021,20.0,2.9273028989996335,City of Valenzuela,PH137504000,NCR
2021-01-18,0,14.428571428571427,2.111839948564021,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-01-19,0,14.285714285714285,2.0909306421425953,-1.0,-0.14636514494998165,City of Valenzuela,PH137504000,NCR
2021-01-20,0,15.571428571428571,2.2791143999354286,9.0,1.317286304549835,City of Valenzuela,PH137504000,NCR
2021-01-21,0,15.571428571428571,2.2791143999354286,17.0,2.4882074641496885,City of Valenzuela,PH137504000,NCR
2021-01-22,0,14.428571428571427,2.111839948564021,17.0,2.4882074641496885,City of Valenzuela,PH137504000,NCR
2021-01-23,0,8.857142857142856,1.2963769981284088,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-01-24,0,10.142857142857142,1.4845607559212426,29.0,4.244589203549468,City of Valenzuela,PH137504000,NCR
2021-01-25,0,10.142857142857142,1.4845607559212426,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-01-26,0,10.285714285714285,1.5054700623426684,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-01-27,0,12.142857142857142,1.777291045821206,22.0,3.2200331888995963,City of Valenzuela,PH137504000,NCR
2021-01-28,0,12.285714285714285,1.7982003522426317,18.0,2.63457260909967,City of Valenzuela,PH137504000,NCR
2021-01-29,0,18.57142857142857,2.7182098347853736,61.0,8.928273841948881,City of Valenzuela,PH137504000,NCR
2021-01-30,0,26.142857142857142,3.8264030751209495,53.0,7.757352682349028,City of Valenzuela,PH137504000,NCR
2021-01-31,0,25.71428571428571,3.7636751558566712,26.0,3.8054937686995234,City of Valenzuela,PH137504000,NCR
2021-02-01,0,25.71428571428571,3.7636751558566712,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-02-02,0,25.71428571428571,3.7636751558566712,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-02-03,0,22.57142857142857,3.3036704145853,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-02-04,0,20.142857142857142,2.9482122054210596,1.0,0.14636514494998165,City of Valenzuela,PH137504000,NCR
2021-02-05,0,13.857142857142856,2.028202722878317,17.0,2.4882074641496885,City of Valenzuela,PH137504000,NCR
2021-02-06,0,9.0,1.317286304549835,19.0,2.780937754049652,City of Valenzuela,PH137504000,NCR
2021-02-07,0,27.71428571428571,4.056405445756634,157.0,22.97932775714712,City of Valenzuela,PH137504000,NCR
2021-02-08,0,27.71428571428571,4.056405445756634,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-02-09,0,27.71428571428571,4.056405445756634,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-02-10,0,26.857142857142854,3.9309496072280785,-6.0,-0.8781908696998901,City of Valenzuela,PH137504000,NCR
2021-02-11,0,26.71428571428571,3.910040300806653,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-02-12,0,24.285714285714285,3.554582091642412,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-02-13,0,21.57142857142857,3.1573052696353185,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-02-14,0,14.0,2.0491120292997436,104.0,15.221975074798094,City of Valenzuela,PH137504000,NCR
2021-02-15,0,14.0,2.0491120292997436,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-02-16,0,14.0,2.0491120292997436,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-02-17,0,14.714285714285714,2.153658561406873,-1.0,-0.14636514494998165,City of Valenzuela,PH137504000,NCR
2021-02-18,0,19.142857142857142,2.8018470604710775,31.0,4.537319493449432,City of Valenzuela,PH137504000,NCR
2021-02-19,0,19.57142857142857,2.8645749797353552,3.0,0.43909543484994507,City of Valenzuela,PH137504000,NCR
2021-02-20,0,22.0,3.2200331888995963,17.0,2.4882074641496885,City of Valenzuela,PH137504000,NCR
2021-02-21,0,30.428571428571427,4.453682267763728,163.0,23.85751862684701,City of Valenzuela,PH137504000,NCR
2021-02-22,0,30.428571428571427,4.453682267763728,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-02-23,0,30.428571428571427,4.453682267763728,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-02-24,0,30.71428571428571,4.4955008806065795,1.0,0.14636514494998165,City of Valenzuela,PH137504000,NCR
2021-02-25,0,30.57142857142857,4.474591574185154,30.0,4.3909543484994495,City of Valenzuela,PH137504000,NCR
2021-02-26,0,50.71428571428571,7.422803779606212,144.0,21.07658087279736,City of Valenzuela,PH137504000,NCR
2021-02-27,0,47.14285714285714,6.900071119070564,-8.0,-1.1709211595998532,City of Valenzuela,PH137504000,NCR
2021-02-28,0,30.142857142857142,4.411863654920876,44.0,6.440066377799193,City of Valenzuela,PH137504000,NCR
2021-03-01,0,30.142857142857142,4.411863654920876,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-03-02,0,30.142857142857142,4.411863654920876,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-03-03,0,30.142857142857142,4.411863654920876,1.0,0.14636514494998165,City of Valenzuela,PH137504000,NCR
2021-03-04,0,25.857142857142854,3.7845844622780973,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-03-05,0,5.428571428571428,0.794553644014186,1.0,0.14636514494998165,City of Valenzuela,PH137504000,NCR
2021-03-06,0,6.571428571428571,0.9618280953855938,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-03-07,0,20.0,2.9273028989996335,138.0,20.19839000309747,City of Valenzuela,PH137504000,NCR
2021-03-08,0,20.0,2.9273028989996335,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-03-09,0,20.142857142857142,2.9482122054210596,1.0,0.14636514494998165,City of Valenzuela,PH137504000,NCR
2021-03-10,0,20.0,2.9273028989996335,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-03-11,0,20.142857142857142,2.9482122054210596,1.0,0.14636514494998165,City of Valenzuela,PH137504000,NCR
2021-03-12,0,20.0,2.9273028989996335,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-03-13,0,20.142857142857142,2.9482122054210596,1.0,0.14636514494998165,City of Valenzuela,PH137504000,NCR
2021-03-14,0,41.42857142857142,6.063698862213525,287.0,42.00679660064474,City of Valenzuela,PH137504000,NCR
2021-03-15,0,41.42857142857142,6.063698862213525,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-03-16,0,41.285714285714285,6.0427895557921,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-03-17,0,41.285714285714285,6.0427895557921,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-03-18,0,56.42857142857142,8.25917603646325,107.0,15.66107050964804,City of Valenzuela,PH137504000,NCR
2021-03-19,0,58.857142857142854,8.614634245627492,17.0,2.4882074641496885,City of Valenzuela,PH137504000,NCR
2021-03-20,0,93.28571428571428,13.653777093191145,242.0,35.42036507789556,City of Valenzuela,PH137504000,NCR
2021-03-21,0,57.857142857142854,8.46826910067751,39.0,5.708240653049285,City of Valenzuela,PH137504000,NCR
2021-03-22,0,57.285714285714285,8.384631874991808,-4.0,-0.5854605797999266,City of Valenzuela,PH137504000,NCR
2021-03-23,0,76.28571428571428,11.165569629041457,133.0,19.466564278347562,City of Valenzuela,PH137504000,NCR
2021-03-24,0,76.85714285714285,11.249206854727161,4.0,0.5854605797999266,City of Valenzuela,PH137504000,NCR
2021-03-25,0,68.14285714285714,9.973739163020179,46.0,6.732796667699156,City of Valenzuela,PH137504000,NCR
2021-03-26,0,66.71428571428571,9.764646098805919,7.0,1.0245560146498718,City of Valenzuela,PH137504000,NCR
2021-03-27,0,34.14285714285714,4.997324234720802,14.0,2.0491120292997436,City of Valenzuela,PH137504000,NCR
2021-03-28,0,49.57142857142857,7.255529328234805,147.0,21.515676307647308,City of Valenzuela,PH137504000,NCR
2021-03-29,0,50.285714285714285,7.360075860341936,1.0,0.14636514494998165,City of Valenzuela,PH137504000,NCR
2021-03-30,0,31.142857142857142,4.558228799870857,-1.0,-0.14636514494998165,City of Valenzuela,PH137504000,NCR
2021-03-31,0,31.428571428571427,4.600047412713709,6.0,0.8781908696998901,City of Valenzuela,PH137504000,NCR
2021-04-01,0,44.714285714285715,6.5446129099063235,139.0,20.34475514804745,City of Valenzuela,PH137504000,NCR
2021-04-02,0,72.57142857142857,10.621927662084383,202.0,29.565759279896298,City of Valenzuela,PH137504000,NCR
2021-04-03,0,109.57142857142857,16.037438025233705,273.0,39.957684571345,City of Valenzuela,PH137504000,NCR
2021-04-04,0,142.7142857142857,20.888397115004523,379.0,55.47238993604306,City of Valenzuela,PH137504000,NCR
2021-04-05,0,142.57142857142856,20.8674878085831,0.0,0.0,City of Valenzuela,PH137504000,NCR
2021-04-06,0,141.85714285714286,20.76294127647597,-6.0,-0.8781908696998901,City of Valenzuela,PH137504000,NCR
2021-04-07,0,140.85714285714286,20.61657613152599,-1.0,-0.14636514494998165,City of Valenzuela,PH137504000,NCR
2021-04-08,0,139.14285714285714,20.365664454468877,127.0,18.588373408647673,City of Valenzuela,PH137504000,NCR
2021-04-09,0,134.7142857142857,19.717475955404673,171.0,25.028439786446867,City of Valenzuela,PH137504000,NCR
2021-04-10,0,106.28571428571428,15.556523977540905,74.0,10.831020726298643,City of Valenzuela,PH137504000,NCR
2021-04-11,0,124.28571428571428,18.191096586640576,505.0,73.91439819974073,City of Valenzuela,PH137504000,NCR
2021-04-12,0,147.7142857142857,21.620222839754433,164.0,24.003883771796993,City of Valenzuela,PH137504000,NCR
2021-04-13,0,148.85714285714286,21.78749729112584,2.0,0.2927302898999633,City of Valenzuela,PH137504000,NCR
2021-04-14,0,157.7142857142857,23.083874289254247,61.0,8.928273841948881,City of Valenzuela,PH137504000,NCR
2021-04-15,0,174.0,25.46753522129681,241.0,35.27399993294558,City of Valenzuela,PH137504000,NCR
2021-04-16,0,179.0,26.19936094604672,206.0,30.15121985969622,City of Valenzuela,PH137504000,NCR
2020-04-25,0,0.0,0.0,0.0,0.0,City of Las Piñas,PH137601000,NCR
2020-04-26,0,0.5,0.07787903591326992,1.0,0.15575807182653983,City of Las Piñas,PH137601000,NCR
2020-04-27,0,1.3333333333333333,0.2076774291020531,3.0,0.4672742154796195,City of Las Piñas,PH137601000,NCR
2020-04-28,0,1.0,0.15575807182653983,0.0,0.0,City of Las Piñas,PH137601000,NCR
2020-04-29,0,1.6,0.24921291492246372,4.0,0.6230322873061593,City of Las Piñas,PH137601000,NCR
2020-04-30,0,1.3333333333333333,0.2076774291020531,0.0,0.0,City of Las Piñas,PH137601000,NCR
2020-05-01,0,1.4285714285714286,0.2225115311807712,2.0,0.31151614365307967,City of Las Piñas,PH137601000,NCR
2020-05-02,0,1.5714285714285714,0.24476268429884832,1.0,0.15575807182653983,City of Las Piñas,PH137601000,NCR
2020-05-03,0,1.4285714285714284,0.2225115311807712,0.0,0.0,City of Las Piñas,PH137601000,NCR
2020-05-04,0,1.2857142857142856,0.20026037806269406,2.0,0.31151614365307967,City of Las Piñas,PH137601000,NCR
2020-05-05,0,1.5714285714285714,0.24476268429884832,2.0,0.31151614365307967,City of Las Piñas,PH137601000,NCR
2020-05-06,0,1.4285714285714284,0.2225115311807712,3.0,0.4672742154796195,City of Las Piñas,PH137601000,NCR
2020-05-07,0,1.7142857142857142,0.2670138374169254,2.0,0.31151614365307967,City of Las Piñas,PH137601000,NCR
2020-05-08,0,1.857142857142857,0.2892649905350025,3.0,0.4672742154796195,City of Las Piñas,PH137601000,NCR
2020-05-09,0,2.0,0.31151614365307967,2.0,0.31151614365307967,City of Las Piñas,PH137601000,NCR
2020-05-10,0,2.142857142857143,0.3337672967711568,1.0,0.15575807182653983,City of Las Piñas,PH137601000,NCR
2020-05-11,0,1.857142857142857,0.2892649905350025,0.0,0.0,City of Las Piñas,PH137601000,NCR
2020-05-12,0,2.142857142857143,0.3337672967711568,4.0,0.6230322873061593,City of Las Piñas,PH137601000,NCR
2020-05-13,0,2.142857142857143,0.3337672967711568,3.0,0.4672742154796195,City of Las Piñas,PH137601000,NCR
2020-05-14,0,2.4285714285714284,0.378269603007311,4.0,0.6230322873061593,City of Las Piñas,PH137601000,NCR
2020-05-15,0,2.571428571428571,0.4005207561253881,4.0,0.6230322873061593,City of Las Piñas,PH137601000,NCR
2020-05-16,0,2.8571428571428568,0.4450230623615424,4.0,0.6230322873061593,City of Las Piñas,PH137601000,NCR
2020-05-17,0,2.8571428571428568,0.4450230623615424,1.0,0.15575807182653983,City of Las Piñas,PH137601000,NCR
2020-05-18,0,3.2857142857142856,0.5117765217157737,3.0,0.4672742154796195,City of Las Piñas,PH137601000,NCR
2020-05-19,0,2.714285714285714,0.4227719092434652,0.0,0.0,City of Las Piñas,PH137601000,NCR
2020-05-20,0,2.571428571428571,0.4005207561253881,2.0,0.31151614365307967,City of Las Piñas,PH137601000,NCR
2020-05-21,0,2.571428571428571,0.4005207561253881,4.0,0.6230322873061593,City of Las Piñas,PH137601000,NCR
2020-05-22,0,2.142857142857143,0.3337672967711568,1.0,0.15575807182653983,City of Las Piñas,PH137601000,NCR
2020-05-23,0,1.5714285714285714,0.24476268429884832,0.0,0.0,City of Las Piñas,PH137601000,NCR
2020-05-24,0,1.4285714285714284,0.2225115311807712,0.0,0.0,City of Las Piñas,PH137601000,NCR
2020-05-25,0,1.1428571428571428,0.17800922494461693,1.0,0.15575807182653983,City of Las Piñas,PH137601000,NCR
2020-05-26,0,1.5714285714285714,0.24476268429884832,3.0,0.4672742154796195,City of Las Piñas,PH137601000,NCR
2020-05-27,0,1.5714285714285714,0.24476268429884832,2.0,0.31151614365307967,City of Las Piñas,PH137601000,NCR
2020-05-28,0,1.0,0.15575807182653983,0.0,0.0,City of Las Piñas,PH137601000,NCR
2020-05-29,0,1.1428571428571428,0.17800922494461693,2.0,0.31151614365307967,City of Las Piñas,PH137601000,NCR
2020-05-30,0,1.4285714285714284,0.2225115311807712,2.0,0.31151614365307967,City of Las Piñas,PH137601000,NCR
2020-05-31,1,1.7142857142857142,0.2670138374169254,2.0,0.31151614365307967,City of Las Piñas,PH137601000,NCR
2020-06-01,1,1.857142857142857,0.2892649905350025,2.0,0.31151614365307967,City of Las Piñas,PH137601000,NCR
2020-06-02,1,1.857142857142857,0.2892649905350025,3.0,0.4672742154796195,City of Las Piñas,PH137601000,NCR
2020-06-03,1,1.857142857142857,0.2892649905350025,2.0,0.31151614365307967,City of Las Piñas,PH137601000,NCR
2020-06-04,0,2.2857142857142856,0.35601844988923387,3.0,0.4672742154796195,City of Las Piñas,PH137601000,NCR
2020-06-05,0,2.142857142857143,0.3337672967711568,1.0,0.15575807182653983,City of Las Piñas,PH137601000,NCR
2020-06-06,0,2.571428571428571,0.4005207561253881,5.0,0.7787903591326992,City of Las Piñas,PH137601000,NCR
2020-06-07,0,2.8571428571428568,0.4450230623615424,4.0,0.6230322873061593,City of Las Piñas,PH137601000,NCR
2020-06-08,0,2.714285714285714,0.4227719092434652,1.0,0.15575807182653983,City of Las Piñas,PH137601000,NCR
2020-06-09,0,2.4285714285714284,0.378269603007311,1.0,0.15575807182653983,City of Las Piñas,PH137601000,NCR
2020-06-10,0,2.714285714285714,0.4227719092434652,4.0,0.6230322873061593,City of Las Piñas,PH137601000,NCR
2020-06-11,0,3.571428571428571,0.556278827951928,9.0,1.4018226464388586,City of Las Piñas,PH137601000,NCR
2020-06-12,0,3.714285714285714,0.578529981070005,2.0,0.31151614365307967,City of Las Piñas,PH137601000,NCR
2020-06-13,0,3.142857142857143,0.48952536859769663,1.0,0.15575807182653983,City of Las Piñas,PH137601000,NCR
2020-06-14,0,3.571428571428571,0.556278827951928,7.0,1.0903065027857788,City of Las Piñas,PH137601000,NCR
2020-06-15,0,9.142857142857142,1.4240737995569355,40.0,6.230322873061594,City of Las Piñas,PH137601000,NCR
2020-06-16,0,9.428571428571429,1.4685761057930897,3.0,0.4672742154796195,City of Las Piñas,PH137601000,NCR
2020-06-17,0,9.285714285714285,1.4463249526750126,3.0,0.4672742154796195,City of Las Piñas,PH137601000,NCR
2020-06-18,0,8.428571428571429,1.31281803396655,3.0,0.4672742154796195,City of Las Piñas,PH137601000,NCR
2020-06-19,0,8.714285714285714,1.357320340202704,4.0,0.6230322873061593,City of Las Piñas,PH137601000,NCR
2020-06-20,0,9.571428571428571,1.490827258911167,7.0,1.0903065027857788,City of Las Piñas,PH137601000,NCR
2020-06-21,0,8.571428571428571,1.3350691870846272,0.0,0.0,City of Las Piñas,PH137601000,NCR
2020-06-22,0,3.4285714285714284,0.5340276748338508,4.0,0.6230322873061593,City of Las Piñas,PH137601000,NCR
2020-06-23,0,3.571428571428571,0.556278827951928,4.0,0.6230322873061593,City of Las Piñas,PH137601000,NCR
2020-06-24,0,3.714285714285714,0.578529981070005,4.0,0.6230322873061593,City of Las Piñas,PH137601000,NCR
2020-06-25,0,3.571428571428571,0.556278827951928,2.0,0.31151614365307967,City of Las Piñas,PH137601000,NCR
2020-06-26,0,4.0,0.6230322873061593,7.0,1.0903065027857788,City of Las Piñas,PH137601000,NCR
2020-06-27,0,3.142857142857143,0.48952536859769663,1.0,0.15575807182653983,City of Las Piñas,PH137601000,NCR
2020-06-28,0,3.4285714285714284,0.5340276748338508,2.0,0.31151614365307967,City of Las Piñas,PH137601000,NCR
2020-06-29,0,3.571428571428571,0.556278827951928,5.0,0.7787903591326992,City of Las Piñas,PH137601000,NCR
2020-06-30,0,3.0,0.4672742154796195,0.0,0.0,City of Las Piñas,PH137601000,NCR
2020-07-01,1,2.571428571428571,0.4005207561253881,1.0,0.15575807182653983,City of Las Piñas,PH137601000,NCR
2020-07-02,1,2.4285714285714284,0.378269603007311,1.0,0.15575807182653983,City of Las Piñas,PH137601000,NCR
2020-07-03,0,1.5714285714285714,0.24476268429884832,1.0,0.15575807182653983,City of Las Piñas,PH137601000,NCR
2020-07-04,0,1.4285714285714284,0.2225115311807712,0.0,0.0,City of Las Piñas,PH137601000,NCR
2020-07-05,1,2.571428571428571,0.4005207561253881,10.0,1.5575807182653985,City of Las Piñas,PH137601000,NCR
2020-07-06,1,3.4285714285714284,0.5340276748338508,11.0,1.7133387900919383,City of Las Piñas,PH137601000,NCR
2020-07-07,0,5.0,0.7787903591326992,11.0,1.7133387900919383,City of Las Piñas,PH137601000,NCR
